data_name,Clusters num,Average time,iterations,sse,obj,balance loss,Time Std,Obj Std,num-thr,t,Average clusters size
hmda_50000_4.csv,4,256, 84.2086,100.00,149344.50,149514.85,3825.00,0.43,20505.54,4.00,0.010000,12489.00,12494.50,12484.50,12532.00,obj,163973.66,160581.59,159137.45,158499.52,157416.24,157085.81,157348.19,157426.68,156948.77,156913.40,156002.31,155090.17,154448.80,154126.34,153695.93,153467.85,152926.12,153257.37,153425.84,153247.94,153119.45,153006.39,153173.12,153453.62,153375.08,153168.52,153077.04,153561.12,153580.61,153090.96,152691.44,152718.34,151839.15,151895.22,151865.23,151610.04,151944.77,151574.66,152085.95,151571.70,151671.14,151440.67,151449.12,151073.85,150737.31,150932.04,150603.27,150568.86,150779.61,150849.85,150942.22,150851.64,150667.33,150498.05,150360.16,150932.31,150283.57,150749.06,149730.29,149979.74,149342.52,149400.44,149415.43,149719.46,149833.57,149486.97,149155.68,149281.46,149119.13,148621.78,148893.92,149287.46,148478.56,148662.77,149251.99,148750.88,148803.52,149219.07,149955.54,149721.74,149818.38,149864.49,149941.57,149501.72,150135.73,149737.80,149567.33,149250.69,149092.68,149103.58,149016.00,148594.55,149236.15,148696.95,148676.28,149322.09,149213.98,150450.63,149176.96,149514.85
hmda_100000_4.csv,4,256, 200.9343,100.00,308625.70,308629.83,32.00,4.10,8138.88,4.00,0.010000,24960.00,25035.50,25008.00,24996.50,obj,328509.91,321563.93,315727.62,308176.32,305624.82,298562.62,296695.94,296935.97,296128.90,297658.91,298316.18,298757.76,299573.02,299922.66,300162.88,299839.49,300023.11,301631.67,305718.61,308250.24,310794.22,310210.51,309471.11,308112.33,307635.07,307420.57,307385.68,306394.11,307524.83,306951.50,306428.23,306440.45,306860.56,306356.40,306712.62,305720.73,305999.45,305851.68,306969.84,307597.12,307193.20,306756.38,307240.01,307140.33,307643.50,308216.17,308240.45,307979.61,307789.89,307822.47,307776.33,307204.87,307381.67,307695.21,307553.24,307501.80,307436.09,308071.19,307054.10,308514.97,307688.75,307393.59,308050.14,307469.92,307268.54,307637.18,307343.08,307270.31,306917.78,307739.11,307067.89,306096.26,307374.46,306927.95,306649.45,306466.08,307126.69,306423.18,306211.74,306426.43,306541.13,306080.26,305453.74,305723.06,306482.75,306340.07,304810.07,307201.99,307366.48,307605.63,307614.65,307607.78,308524.62,308959.90,309131.08,309387.82,309230.43,309817.84,309491.12,308629.83
hmda_200000_4.csv,4,256, 509.5371,100.00,655634.07,655985.94,16446.52,4.20,21039.02,4.00,0.010000,49923.50,50057.00,50086.50,49933.00,obj,675390.94,647254.78,631882.67,620809.73,616303.36,612638.73,606585.68,608790.42,605810.56,607037.96,608673.91,609185.40,612240.92,612517.98,612645.81,612190.74,608214.54,608911.96,610961.37,612546.45,617254.50,627603.99,626843.48,619761.70,623465.39,621016.41,625219.23,626415.01,628772.33,655865.03,658690.56,655250.14,656952.19,655768.36,657013.68,657434.30,659060.56,657382.53,658884.87,658380.87,655448.02,656659.31,655596.81,653309.56,656511.61,656744.62,652106.55,652976.27,653032.05,654769.94,655593.02,658054.53,655287.89,655739.25,650505.73,649263.01,649105.52,649390.93,651754.70,652772.19,651883.54,649784.09,648748.85,650312.99,656202.20,654384.36,650120.52,650861.92,649345.32,647214.56,650167.52,650545.13,649009.19,650891.37,648164.67,648474.69,647694.10,647869.08,647371.56,648545.15,652464.91,661556.35,652673.49,650980.28,655157.56,653297.63,653056.93,654087.78,654694.53,658274.10,657275.76,657749.95,655594.09,653637.38,654781.13,656380.43,664292.31,657898.78,654236.52,655985.94
hmda_500000_4.csv,4,256, 2017.5954,100.00,1645716.64,1645774.58,932.00,89.83,90817.77,4.00,0.010000,124873.00,125031.00,125104.00,124992.00,obj,1824466.92,1799925.03,1767609.01,1774206.77,1781189.05,1776434.46,1765869.30,1748380.64,1717049.78,1686872.99,1674641.20,1674622.17,1662453.29,1653201.41,1647853.38,1641529.29,1633117.80,1631500.89,1636649.85,1637651.28,1637171.87,1634417.09,1633210.91,1632315.06,1638606.33,1634217.71,1631312.31,1631819.22,1632533.44,1628550.83,1627063.63,1625783.64,1625646.10,1623676.86,1625225.50,1622917.50,1625417.82,1627924.66,1631839.10,1635416.00,1634121.26,1632995.23,1632792.38,1635414.43,1628460.27,1629432.74,1628372.22,1629727.34,1630254.96,1631798.30,1632431.33,1630071.09,1626799.70,1631930.23,1632549.45,1630770.54,1634206.14,1631258.39,1629021.46,1628988.13,1629248.68,1629021.41,1630474.48,1632488.56,1630724.22,1630350.37,1632125.22,1632956.65,1633405.77,1634591.31,1637134.17,1646473.78,1645987.92,1650461.99,1648717.88,1647222.03,1647678.60,1646344.44,1646764.07,1646484.14,1647372.01,1649063.99,1651713.29,1658505.95,1656365.32,1655370.61,1651913.16,1654119.25,1654333.83,1655049.28,1654386.59,1655610.35,1649653.31,1642292.95,1642031.42,1640585.04,1642844.97,1641611.83,1641080.76,1645774.58
hmda_1000000_4.csv,4,256, 5168.1014,100.00,3342114.82,3342139.76,1378.00,905.15,36641.41,4.00,0.010000,250195.50,249810.00,250013.00,249981.50,obj,4312729.74,3512942.07,3503135.85,3499989.18,3480332.63,3476613.76,3458001.42,3419061.99,3414719.21,3380546.28,3401247.64,3382549.01,3389753.66,3380147.82,3372529.10,3381453.69,3372563.34,3360219.50,3361548.17,3360558.13,3363396.69,3362429.93,3367555.62,3351013.23,3341467.22,3358666.42,3373997.85,3337570.78,3342188.80,3346918.33,3345062.84,3345498.22,3344327.64,3348992.12,3330763.92,3326379.04,3329714.29,3326444.34,3329186.96,3329686.13,3327505.51,3326703.38,3326079.46,3325683.04,3321911.55,3325125.62,3324700.94,3324387.71,3322763.83,3339374.75,3336280.27,3334922.55,3331747.01,3320725.69,3324845.50,3341952.75,3345067.81,3345567.06,3344012.23,3338066.20,3332186.21,3336467.61,3339006.83,3341437.60,3342075.48,3346543.11,3359784.99,3354365.05,3343053.38,3346232.19,3347034.80,3347814.25,3346696.68,3327449.05,3323343.70,3345233.84,3357742.57,3352715.28,3354249.26,3353731.61,3358784.75,3329339.20,3307776.10,3306578.80,3317513.41,3319510.20,3322759.77,3333817.14,3340082.26,3356073.92,3349845.97,3355243.08,3358260.24,3347829.45,3347043.75,3352028.41,3347448.66,3348884.33,3341070.31,3342139.76
census1990_50000_4.csv,4,256, 46.7108,100.00,471314.33,471321.35,804.51,0.57,23856.23,4.00,0.010000,12464.50,12482.50,12554.50,12498.50,obj,523671.16,498973.39,494044.07,492461.25,491910.74,491464.90,490551.00,489139.85,488341.71,487658.77,488621.96,488180.19,487778.29,488372.90,488445.63,486978.87,484672.55,484573.42,482227.98,481189.53,480682.26,479404.34,478218.34,477853.50,476670.71,475809.02,475751.55,474524.30,473958.91,474349.84,473482.19,473149.08,472448.17,472458.48,473122.19,473616.65,472212.56,471903.00,472178.21,471672.96,471236.66,470541.19,470368.91,471474.96,470734.80,472311.81,471408.82,470612.66,471344.36,470765.10,470386.72,471185.05,470952.16,470609.20,470306.18,469672.14,468763.90,469219.11,468071.25,468439.37,468170.76,466609.31,467763.44,468475.55,467934.02,467762.01,467434.67,468310.34,469518.39,472180.66,474905.08,474992.32,474484.42,475025.16,474169.77,474593.47,474711.09,474131.51,474590.24,473693.03,473120.59,473806.89,472977.44,473081.94,473524.77,472938.72,473277.11,473428.44,474144.24,474004.91,473589.83,474113.07,473252.31,472680.92,472440.93,472703.73,471957.44,471749.42,471866.21,471321.35
census1990_100000_4.csv,4,256, 98.1273,100.00,958001.69,957964.36,297.88,0.24,525.30,4.00,0.010000,25009.00,25016.00,24968.00,25007.00,obj,1115491.63,1025752.64,1007104.79,1003511.29,1002146.71,998456.98,995596.05,992959.67,991015.62,990678.92,988969.28,988380.12,989493.75,989521.62,988708.69,990830.91,991821.41,994272.63,994796.28,997279.35,999233.50,1001073.49,1004174.78,1007182.76,1008280.15,1011085.44,1007987.00,1005970.12,1004881.31,999984.25,1000272.40,997864.30,998647.99,995808.08,994348.09,994312.98,993902.51,994176.10,991966.42,990210.54,989775.91,989872.46,988636.41,988781.57,987354.31,985814.07,985749.50,983997.05,982921.07,981932.40,982458.90,981687.78,980613.53,981690.11,979638.51,979208.04,979050.35,977867.28,977142.39,976192.71,975720.03,975853.74,976447.31,975074.10,974575.50,974595.23,974658.67,975523.65,975801.62,975514.71,977041.67,976485.85,975001.98,974564.06,974133.11,975191.41,971480.79,973392.06,974504.06,972826.38,971835.67,972076.86,969669.58,970491.69,969231.22,968171.96,966196.51,965061.68,965678.43,963418.49,965180.71,963720.65,961452.07,960641.06,960977.03,960130.58,959762.54,959139.64,961029.15,957964.36
census1990_200000_4.csv,4,256, 249.0633,100.00,1911836.05,1911880.88,404.00,0.38,29097.93,4.00,0.010000,49947.00,49962.50,50041.50,50049.00,obj,2063688.56,2042740.15,2010469.88,1972342.40,1953560.42,1940483.40,1938061.57,1938599.92,1935340.64,1934444.23,1934968.07,1936820.30,1937656.96,1936038.56,1939811.36,1939528.33,1940444.58,1941614.22,1942427.50,1942759.04,1937867.20,1934934.40,1939444.42,1933870.64,1929530.68,1924697.03,1918728.45,1916450.92,1913363.07,1910762.81,1910762.20,1908523.47,1906748.09,1907480.46,1905564.16,1905010.98,1905530.99,1904780.51,1904512.70,1904817.68,1905538.65,1902465.23,1901754.50,1901657.99,1901415.75,1900567.94,1900998.88,1900571.74,1901783.58,1901529.19,1902802.99,1901904.28,1901928.13,1900989.60,1899040.60,1900710.57,1899137.00,1898936.20,1898797.17,1898482.32,1899825.79,1900708.71,1900259.51,1898830.07,1898130.43,1898671.43,1898743.92,1898450.81,1899107.82,1898517.54,1900243.62,1900285.26,1902226.83,1901787.67,1903193.35,1904666.66,1903966.62,1905429.20,1905975.88,1905031.12,1907786.35,1909552.57,1912654.51,1912362.93,1910775.65,1910371.55,1910214.09,1910386.62,1910420.39,1909569.25,1909739.32,1909214.80,1910284.74,1908807.64,1909025.93,1909168.19,1909099.78,1908003.33,1907230.86,1911880.88
census1990_500000_4.csv,4,256, 959.2279,100.00,4979908.03,4979934.59,1378.73,2.88,98636.92,4.00,0.010000,124993.00,125033.50,124862.50,125111.00,obj,5421314.50,5366717.22,5326242.18,5174212.38,5099974.29,5062352.86,5045217.64,5041436.36,5036779.32,5034897.30,5033828.06,5031335.99,5028131.50,5027365.92,5026197.20,5021162.18,5021584.37,5021111.25,5017837.33,5012285.69,5009795.90,5011055.92,5006061.58,5009203.86,5005724.15,5004892.01,5005311.20,5002462.25,5001163.72,4999752.70,4997345.85,4996617.08,4996003.61,4994794.70,4993675.95,4995353.13,4992154.99,4992165.59,4991294.26,4991368.20,4990852.21,4988776.29,4983534.38,4979765.15,4972470.25,4970581.08,4968086.15,4966674.13,4967749.24,4971420.13,4988981.47,5017798.15,5022257.33,5028383.27,5029594.77,5033320.38,5039511.95,5041840.83,5049384.54,5053606.28,5060285.90,5064933.52,5076319.20,5079515.78,5089097.26,5097502.82,5105878.29,5111282.33,5121940.16,5128731.38,5130721.21,5130789.72,5105263.59,5039535.72,4998770.33,4981491.32,4975509.32,4977229.27,4987979.30,5002173.34,5015399.31,5013786.20,5012629.63,5013545.17,5002701.82,4991883.93,4990441.71,4982810.84,4982604.98,4986265.85,4985767.10,4984033.24,4984434.22,4985131.72,4977881.11,4978870.68,4977120.70,4976869.55,4978308.46,4979934.59
census1990_1000000_4.csv,4,256, 4587.7964,100.00,9389639.19,9389604.21,264.73,1972.25,180553.77,4.00,0.010000,250023.00,249994.00,249807.50,250175.50,obj,10428368.22,10332975.26,10266444.99,10234227.01,10108055.51,10068294.20,10006608.50,9966381.89,9926643.04,9898551.70,9884121.67,9879475.00,9872637.50,9866031.99,9857684.54,9857861.44,9853412.37,9846091.70,9846809.79,9843122.52,9844176.25,9839801.34,9836915.81,9834707.90,9831916.73,9822946.43,9817585.70,9821727.53,9818536.16,9818560.98,9814707.18,9808746.74,9811999.92,9800685.55,9806150.05,9820799.85,9828402.37,9833132.82,9841317.04,9855273.36,9872584.30,9895240.70,9916721.03,9941975.61,9965178.70,9994785.53,10020230.16,10049544.24,10083354.17,10116124.90,10147492.23,10181672.37,10211883.44,10246638.47,10277342.22,10309588.60,10328204.77,10360546.26,10392647.83,10418718.70,10453334.19,10473993.10,10504674.22,10527323.26,10554006.07,10580830.42,10602005.89,10625559.51,10642835.16,10669700.59,10697705.01,10777582.58,10736689.20,10725098.80,10727238.47,10732267.21,10748119.80,10744079.28,10231051.93,9421435.92,9379470.73,9340241.02,9344131.42,9367523.31,9410768.31,9401908.29,9367891.30,9353781.05,9346898.96,9345398.66,9339705.28,9341098.51,9344935.51,9338218.14,9338017.52,9360331.41,9343933.90,9344965.63,9358102.32,9389604.21
