data_name,Clusters num,Average time,iterations,sse,obj,balance loss,Time Std,Obj Std,num-thr,t,Average clusters size
hmda_50000_4.csv,4,256, 85.8254,100.00,120134.16,120084.24,12349.00,10.84,17246.05,4.00,0.010000,12449.50,12486.50,12526.50,12537.50,obj,135646.82,134388.61,134060.69,133835.97,133376.52,132881.41,132417.14,132065.98,131787.38,131417.40,130992.86,130460.55,130178.99,129683.24,129217.11,128885.98,128423.68,128180.25,127744.38,127103.71,127118.04,126793.71,126906.55,126847.98,127014.64,126890.80,126879.54,126930.38,126955.01,126941.46,126996.77,127061.71,126929.42,127039.36,126675.83,126568.16,126484.37,126344.08,126180.11,125992.94,125835.54,125637.09,125713.52,125627.80,125396.09,125381.68,125301.67,125218.64,125016.05,124757.63,124596.34,124496.51,124312.81,124137.78,124026.54,123958.78,123837.29,123605.46,123651.00,123395.04,123478.59,123216.01,123161.00,123147.16,122961.41,122926.24,122778.87,122919.27,122898.81,122944.85,122837.32,122583.91,122715.55,122656.82,122507.08,122463.28,122338.14,122285.77,122194.64,122125.70,121869.26,121888.52,121673.82,121792.79,121725.80,121739.31,121690.85,121458.96,121491.19,121313.93,121029.45,121016.42,120803.84,120610.03,120733.19,120572.35,120212.52,119959.42,120070.73,120084.24
hmda_100000_4.csv,4,256, 211.1992,100.00,241420.20,241525.59,586.00,5.60,26180.48,4.00,0.010000,24994.00,25015.50,24998.00,24992.50,obj,279538.45,278500.37,277310.14,276329.18,274957.15,273668.43,273203.24,272412.76,271510.87,270994.05,270228.75,269259.87,268242.28,267692.26,266885.72,265877.45,264905.74,264177.17,263493.63,262772.98,261937.09,261645.92,260954.33,260146.78,259298.54,258689.97,257915.97,257111.55,256639.71,255920.90,254999.16,254310.90,253650.14,253136.70,252521.38,252218.07,252208.65,251796.63,251758.07,251617.35,251150.81,251070.39,251006.61,250808.41,250577.67,250483.12,250230.40,250233.56,249816.44,249665.33,249534.93,249158.72,249029.95,248519.51,248275.18,247717.08,247114.98,246403.42,245781.18,245757.16,245130.01,244762.71,244633.33,244018.13,243900.53,243423.84,243229.42,242713.49,242366.48,242155.37,242162.99,241965.73,242346.82,241668.00,241699.74,241511.44,241426.23,241668.95,241540.30,241512.28,241515.96,241543.09,241361.12,241521.70,241392.15,241549.14,241294.44,241443.37,241342.58,241394.00,241559.42,241396.00,241410.15,241403.99,241490.39,241381.28,241375.35,241424.75,241360.12,241525.59
hmda_200000_4.csv,4,256, 550.9411,100.00,482799.26,557614586.74,550987240.00,3.45,787949158.01,4.00,0.010000,58301.00,25024.50,58327.50,58347.00,obj,11608562.23,17132651.47,22648646.22,28162916.93,33679429.29,39198596.38,44706850.20,50233060.74,55765280.95,61248653.25,66700215.07,72282169.51,77937773.96,83359264.24,88892782.52,94453394.72,99973416.77,105471613.56,110849018.20,116496452.57,121882503.13,127567656.89,133005987.16,138586836.31,144230634.31,149713750.87,155062467.16,160485661.94,166272039.79,171799348.95,177315335.80,182737188.56,188233861.84,193679484.05,199485144.72,204963795.53,210425210.07,215922583.92,221404144.69,226953963.32,232461899.24,237953829.54,243474467.07,249042145.35,254564840.15,260071227.71,265593188.60,271098227.77,276619605.73,282140933.90,287644301.88,293201516.61,298723557.83,304245352.52,309748070.38,315289013.25,320810903.41,326312792.08,331854483.79,337397483.57,342877464.84,348420317.02,353942243.24,359397609.60,364849706.24,370574097.82,376074608.82,381550679.54,387096634.26,392619377.82,398068462.77,403639391.37,409161731.11,414632741.83,420257609.35,425492627.50,431168654.50,436769817.10,442401380.62,447402482.48,453556778.97,459028049.17,464440127.14,469906018.76,475165341.64,480770553.44,486020000.51,492016270.15,497906219.53,503344509.37,508623751.05,513484532.44,519791942.94,525157143.46,530028906.42,536723056.89,541857921.38,547517980.55,552876909.81,557614586.74
hmda_500000_4.csv,4,256, 2368.2091,100.00,1404613.89,1404608.04,514.00,349.03,104253.27,4.00,0.010000,124963.50,124961.00,125068.00,125007.50,obj,1454349.88,1452423.39,1453538.20,1459184.53,1462968.25,1465874.79,1468450.77,1470726.20,1472944.20,1474838.43,1474144.60,1474066.90,1472554.82,1470748.65,1469729.00,1468911.45,1468424.79,1467514.58,1466969.92,1466744.56,1465977.84,1466023.44,1465916.71,1465342.46,1463775.39,1463791.72,1462660.09,1461072.04,1460044.04,1459034.08,1458190.01,1457523.15,1455822.81,1455519.62,1454340.45,1453022.43,1452346.85,1450799.20,1450551.05,1448741.57,1448442.35,1447641.60,1446075.13,1445382.61,1444750.77,1444015.56,1443249.68,1442682.65,1441873.24,1441144.38,1440204.87,1439249.04,1438449.34,1437901.17,1437191.70,1436382.79,1435547.48,1435051.70,1434585.67,1433474.23,1432926.46,1431838.54,1431469.67,1431065.24,1430226.06,1429668.73,1428822.93,1427683.61,1427544.26,1426917.79,1425877.56,1425698.17,1425172.71,1424446.43,1423772.89,1422894.94,1421706.20,1420946.08,1420277.77,1419797.75,1418930.81,1417783.75,1417116.58,1416346.48,1415996.36,1414988.19,1414066.67,1413690.33,1412831.44,1412272.09,1411344.69,1410500.32,1409647.67,1408798.44,1407670.46,1407352.84,1406542.31,1405979.68,1405128.42,1404608.04
hmda_1000000_4.csv,4,256, 4050.7795,100.00,3414438.65,398532172228.45,1124250125098.00,475.47,563605602357.27,4.00,0.010000,125126.50,124875.00,125127.00,624871.50,obj,2497409250.32,3744901105.99,4992388174.79,6239867559.48,7487344543.61,8734818680.48,9982290924.52,11229762365.72,12477234285.45,13724705270.96,14972177805.20,16219647838.95,17467120107.84,18714591005.53,19962062692.47,21209534036.06,22457004861.13,23704476361.56,24951947717.61,26199418917.97,27446890299.91,28694361024.71,29941832882.42,31189303836.88,32436775474.84,33684246461.57,34931717601.45,36179188886.26,37426659971.39,38674131102.10,39921602388.10,41169073680.81,42416544515.00,43664016168.14,44911486792.65,46158958562.43,47406429280.40,48653900264.49,49901371810.33,51148842171.02,52396314345.31,53643785112.36,54891256155.06,56138727772.90,57386198270.75,58633669784.43,59881140647.18,61128612268.46,62376083037.91,-126667817479.90,-152542013743.38,-141284512168.55,-130027011676.76,-118769510315.61,-107512009428.44,-96254508038.52,-84997007078.20,-73739505988.53,-62482005032.70,-51224503815.44,-39967002698.49,-28709501499.35,-17452000573.51,-6194499755.86,5044634797.30,16287135601.01,27529637032.25,38772138483.80,50014639193.90,61257140677.04,72499641379.92,83742142954.99,94984643499.34,106227145047.66,117469645669.87,128712147047.19,139954647571.08,151197149354.66,162439650384.80,173682151571.75,184924652201.13,196167153428.24,207409654516.21,218652154937.46,229894656975.66,241137157399.84,252379658931.34,263622159631.40,274864660715.33,286107162157.01,297349663411.59,308592163775.07,319834665397.28,331077165627.74,342319667395.17,353562167967.54,364804669499.52,376047169820.32,387289671540.55,398532172228.45
census1990_50000_4.csv,4,256, 44.6571,100.00,399590.16,399562.48,377.00,0.13,3462.07,4.00,0.010000,12516.00,12489.50,12486.50,12508.00,obj,468860.26,462198.45,458129.96,455002.89,451975.22,448541.55,444766.36,440913.22,437912.18,434957.27,431994.90,429572.99,426187.96,423806.46,422757.98,422122.93,421644.45,421081.85,420591.99,420098.85,419587.12,419204.50,418751.11,418273.68,417779.26,417230.21,416605.88,416136.89,415601.17,415072.67,414625.50,414082.78,413560.12,413056.60,412514.70,411963.04,411335.90,410834.43,410335.30,409807.51,409326.60,408744.37,408236.33,407903.30,407636.08,407270.56,407066.11,406778.10,406424.04,406147.32,405830.27,405549.12,405289.14,405048.95,404797.27,404586.33,404361.21,404123.04,403896.64,403603.58,403365.95,403035.70,402716.63,402402.11,402070.35,401792.34,401569.40,401404.06,401223.79,401103.49,400904.49,400948.70,400649.42,400419.25,400463.54,400243.00,400105.48,400019.94,399925.45,399987.29,399819.22,399740.88,399762.31,399798.73,399799.91,399779.48,399698.92,399881.97,399686.37,399614.58,399772.13,399649.66,399568.35,399570.97,399539.76,399547.65,399572.17,399561.40,399595.75,399562.48
census1990_100000_4.csv,4,256, 95.8423,100.00,828082.49,828053.01,328.00,0.27,544.19,4.00,0.010000,24975.00,25026.50,24999.50,24999.00,obj,960263.06,952464.45,948489.42,944908.78,941926.36,938491.01,935008.49,931413.50,927878.45,924063.81,919964.05,915688.56,910957.07,906603.05,902177.89,897703.85,892768.28,887988.56,883573.77,879263.00,875570.40,872477.26,868954.57,865911.67,862711.51,859646.39,856030.05,853283.35,850938.69,849333.26,847958.97,846485.18,845435.64,844594.22,843928.03,843285.42,842587.55,842067.67,841631.87,841294.62,840843.93,840504.27,840155.10,839738.08,839399.52,839035.35,838614.13,838264.34,837918.93,837597.06,837297.75,836988.51,836637.11,836355.83,836157.30,835968.47,835687.14,835429.23,835179.34,834937.27,834733.23,834556.15,834384.88,834170.44,833996.94,833818.85,833606.64,833369.25,833231.63,833046.56,832838.77,832659.09,832492.88,832330.23,832136.14,831964.34,831804.44,831687.14,831547.47,831358.41,831204.67,831080.22,830920.42,830782.71,830623.71,830441.60,830306.62,830140.59,829946.79,829762.45,829604.83,829402.29,829216.88,829048.47,828856.46,828695.56,828474.51,828324.46,828188.22,828053.01
census1990_200000_4.csv,4,256, 262.1827,100.00,1664265.97,1664258.89,136.00,0.81,18748.64,4.00,0.010000,50002.50,50002.00,49950.50,50045.00,obj,1867491.70,1859275.91,1853510.06,1848984.70,1845180.11,1841579.60,1838346.91,1835131.46,1832269.86,1829028.98,1825923.60,1822807.90,1819771.31,1816664.74,1813306.91,1809923.20,1806031.63,1802216.35,1798424.37,1794325.64,1790081.06,1785717.16,1781579.41,1777502.83,1773267.08,1769146.20,1764865.32,1760673.43,1756296.09,1751659.76,1747155.95,1742486.57,1737749.23,1732954.23,1728000.07,1723431.45,1719403.34,1715986.89,1713154.37,1710448.00,1707705.47,1704946.61,1702095.99,1699432.85,1696880.16,1694315.88,1691599.62,1689166.63,1686659.60,1684490.61,1682244.37,1680624.80,1679721.09,1678912.58,1678202.26,1677415.87,1676733.98,1676140.96,1675732.02,1675168.72,1674600.10,1674175.25,1673712.53,1673300.63,1672912.44,1672509.75,1672180.80,1671829.83,1671412.78,1671017.72,1670643.81,1670385.66,1670182.11,1669961.26,1669683.38,1669388.32,1669056.84,1668701.30,1668459.80,1668200.53,1667969.59,1667754.11,1667474.58,1667248.06,1667010.83,1666824.69,1666646.81,1666419.02,1666287.05,1666114.91,1665901.00,1665650.77,1665447.32,1665240.30,1665066.27,1664936.54,1664797.84,1664544.68,1664387.16,1664258.89
census1990_500000_4.csv,4,256, 1118.4632,100.00,4500895.15,4500883.34,10.00,1.47,132554.40,4.00,0.010000,124995.50,124997.50,124883.50,125123.50,obj,4849899.26,4818824.11,4810595.38,4805870.59,4801966.47,4798608.60,4795259.78,4792203.11,4789347.08,4786744.45,4783973.99,4781291.20,4779031.07,4776438.97,4773989.91,4771821.92,4769104.18,4766739.89,4764351.19,4761984.55,4759654.35,4757222.90,4754966.31,4752606.17,4750413.00,4748037.22,4745612.10,4743447.46,4740722.99,4738288.58,4735666.36,4733176.04,4730968.14,4728534.20,4725859.70,4723374.57,4720827.20,4718350.30,4715639.90,4712980.71,4710112.34,4707299.40,4704605.37,4701695.43,4699204.23,4696508.20,4693585.79,4690861.35,4688121.82,4685064.85,4681789.70,4678734.10,4675408.46,4672098.10,4668763.60,4664258.09,4659856.09,4655304.29,4651186.18,4645849.49,4641419.96,4637743.37,4634105.34,4630890.13,4627810.04,4625268.06,4622125.63,4618921.15,4616473.67,4613592.51,4611258.60,4608505.69,4605737.67,4603267.53,4600900.26,4597925.84,4594595.77,4591263.30,4588020.77,4584551.62,4581069.45,4577486.05,4574205.52,4570332.50,4566523.29,4562589.48,4558493.69,4554320.54,4550342.79,4546403.52,4542215.83,4538046.62,4533712.02,4529316.40,4524693.69,4520190.03,4515342.24,4510452.18,4505644.98,4500883.34
census1990_1000000_4.csv,4,256, 3694.7138,100.00,9063284.73,9063077.85,1156.00,4.95,421165.43,4.00,0.010000,249729.00,250047.50,249981.50,250242.00,obj,9392429.81,9381344.40,9371125.31,9359741.50,9355263.91,9352594.39,9349553.30,9346741.13,9344828.31,9342374.97,9339781.74,9337014.83,9334743.83,9332091.17,9329452.45,9326729.53,9323657.13,9320693.64,9317544.65,9314534.58,9311383.26,9308430.06,9305265.97,9302292.37,9298929.68,9296002.81,9292966.52,9289580.46,9286765.96,9283693.57,9280511.52,9277628.07,9274671.54,9271911.47,9268655.31,9265263.83,9262449.21,9259259.58,9256050.31,9253028.90,9249553.29,9246258.79,9242948.07,9239096.47,9235879.11,9232791.62,9229342.88,9226016.05,9222562.76,9219601.54,9216150.70,9213029.95,9209409.82,9206171.70,9202936.02,9199771.67,9196352.56,9193405.39,9190261.24,9187405.30,9183969.53,9181142.90,9177995.70,9175499.28,9172620.23,9170043.35,9167067.09,9164678.99,9162218.66,9159446.81,9156459.76,9153437.99,9150168.27,9147242.21,9143837.04,9141030.25,9137655.65,9134484.59,9131600.04,9128186.67,9125191.14,9121963.91,9118560.32,9114911.10,9111733.60,9107984.15,9105292.24,9101552.36,9098466.21,9095173.25,9091727.25,9088467.82,9084839.05,9081580.90,9077731.19,9074562.50,9071026.37,9068251.17,9065374.20,9063077.85
