Lloyd,athlete,31302.2,27732.19,20017.11,17382.71,16191.78,14861.15,14086.11,13056.32,,,,,,,,,,,,,,,,,,,
Lloyd,census,37024.7,33043.34,24380.47,29137.02,20387.14,18402.66,17346.14,16487.29,,,,,,,,,,,,,,,,,,,
Lloyd,Spanish,21324.04,16078.2,14124.37,12813.53,10963,9999.01,9449.64,9555.6,,,,,,,,,,,,,,,,,,,
Lloyd,YearPredictionMSD,815872.82,792401.97,772856.56,753974.8,743252.56,732021.13,723805.02,715319.36,,,,,,,,,,,,,,,,,,,
CDKM,athlete,31302.2,27732.16,20639.27,17382.48,16191.65,15241.89,14525.54,13733.18,,,,,,,,,,,,,,,,,,,
CDKM,census,37024.55,33043.72,24380.44,21905.45,20168.29,18402.66,18154.9,16948.03,,,,,,,,,,,,,,,,,,,
CDKM,Spanish,17765.09,16069.19,14360.07,13252.84,11848.83,8609.78,9773.16,9416.64,,,,,,,,,,,,,,,,,,,
CDKM,YearPredictionMSD,815846.79,792193.82,769327.64,752819.47,743058.45,730945.92,723816.05,715566.46,,,,,,,,,,,,,,,,,,,
BCLS,athlete,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
BCLS,census,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
BCLS,Spanish,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
BCLS,YearPredictionMSD,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
BFKM,athlete,30530.7916,23416.5085,20687.4689,18771.0476,16211.3888,15099.3258,14177.7717,13416.2227,,,,,,,,,,,,,,,,,,,
BFKM,census,37033.4409,33079.6609,30531.6954,28655.5081,27347.6245,25798.2984,22954.483,22157.6694,,,,,,,,,,,,,,,,,,,
BFKM,Spanish,20684.8337,18762.3413,18113.6066,15382.0544,14625.3277,13755.5288,13668.003,13174.7433,,,,,,,,,,,,,,,,,,,
BFKM,YearPredictionMSD,815909.9812,792647.815,773950.7072,760394.9164,750451.652,743305.4715,735360.8124,730419.369,,,,,,,,,,,,,,,,,,,
VFLC,athlete,42162.82,30162.84,30541.06,33384.35,23091.5,30640.6,20977.54,25049.29,,,,,,,,,,,,,,,,,,,
VFLC,census,46274.27,47507.02,44933.65,42244.9,49497.05,38839.17,44109.58,42587.29,,,,,,,,,,,,,,,,,,,
VFLC,Spanish,22359.46,21410.8,20651.11,21449.15,21290.43,19990.82,18840.1,19236.13,,,,,,,,,,,,,,,,,,,
VFLC,YearPredictionMSD,849140.56,852439.49,902808.2,836606.86,814118.23,853961.39,820975.08,813201.2,,,,,,,,,,,,,,,,,,,
DPFMPS-BasicEst,athlete,62390.44009,60018.54496,49590.7197,39914.73795,37832.80502,41436.3708,30081.64536,38323.77237,,,,,,,,,,,,,,,,,,,
DPFMPS-BasicEst,census,58519.05917,53029.26051,52369.28929,51741.77844,41422.79491,42250.05364,42541.06695,39334.9196,,,,,,,,,,,,,,,,,,,
DPFMPS-BasicEst,Spanish,238007.0186,48677.47955,48950.81569,30812.59905,30553.82508,34883.25062,17604.00397,17597.48101,,,,,,,,,,,,,,,,,,,
DPFMPS-BasicEst,YearPredictionMSD,940367.777,929622.3975,904765.5234,888537.4674,892145.9908,866375.6794,884435.8633,864462.2527,,,,,,,,,,,,,,,,,,,
DPFMPS-2PEst,athlete,34672.75086,28981.13858,28100.69971,22632.3386,22316.58461,17586.03201,17310.23346,17080.20641,,,,,,,,,,,,,,,,,,,
DPFMPS-2PEst,census,41602.46962,35006.22194,33996.3137,28792.02966,28451.56825,27894.54461,24474.53181,23921.42511,,,,,,,,,,,,,,,,,,,
DPFMPS-2PEst,Spanish,36395.4037,29416.76528,21533.08992,20429.19412,17862.64601,16189.6395,13895.13201,13316.33151,,,,,,,,,,,,,,,,,,,
DPFMPS-2PEst,YearPredictionMSD,902243.5235,847936.1973,850413.3264,853394.3056,833338.4427,842684.8693,817503.0628,830133.9377,,,,,,,,,,,,,,,,,,,
Fabric,athlete,31531.51,25940.71,22189.64,18447.43,17655.63,17180.72,16037.22,14893.22,,,,,,,,,,,,,,,,,,,
Fabric,census,37225.29,33455.43,31048.8,29505.3,28096.24,26723.46,25534.92,24450.01,,,,,,,,,,,,,,,,,,,
Fabric,Spanish,20979.08,19402.94,18255.26,17106.45,15879.38,16059.97,14785.54,14305.49,,,,,,,,,,,,,,,,,,,
Fabric,YearPredictionMSD,829520.13,810490.2,796662.85,784810.03,774417.35,765681.51,758705.07,751663.94,,,,,,,,,,,,,,,,,,,
Fabric-DP,athlete,36121.37,34968.45,33545.56,33543.43,31459.19,30877.48,32370.39,30227.23,,,,,,,,,,,,,,,,,,,
Fabric-DP,census,40402.72,38533.1,38615.2,38109.63,37820.79,37110.63,37234.93,37327.22,,,,,,,,,,,,,,,,,,,
Fabric-DP,Spanish,23007.16,22218.94,21869.96,21857.62,21816.43,21166.75,21465.46,21174.25,,,,,,,,,,,,,,,,,,,
