athlete_1000_4.csv,4,37.74,9.00,1625.91,0.00,0.00,250.00,250.00,250.00,250.00
census_1000_4.csv,4,167.05,36.00,3551.83,0.00,0.00,250.00,250.00,250.00,250.00
Spanish_1000_4.csv,4,13.85,5.00,3188.65,0.00,0.00,250.00,250.00,250.00,250.00
student_1000_4.csv,4,94.82,4.00,1017.50,0.00,0.00,250.00,250.00,250.00,250.00
insurance_1000_4.csv,4,57.62,14.00,3440.16,0.00,0.00,250.00,250.00,250.00,250.00
BreastCancerMETABRIC_1000_4.csv,4,50.89,13.00,12244.07,0.00,0.00,250.00,250.00,250.00,250.00
diabetic_1000_4.csv,4,74.82,16.00,5020.80,0.00,0.00,250.00,250.00,250.00,250.00
BreastCancerWisconsin_1000_4.csv,4,16.46,27.00,1115.42,0.00,0.00,142.00,142.00,142.00,142.00
pricerunner_1000_4.csv,4,19.58,5.00,1112.50,0.00,0.00,250.00,250.00,250.00,250.00
cohort_1000_4.csv,4,45.49,4.00,1716.12,0.00,0.00,250.00,250.00,250.00,250.00
diabeteshealthindicators1_1000_4.csv,4,114.08,17.00,17137.40,0.00,0.00,250.00,250.00,250.00,250.00
NHANES_1000_4.csv,4,114.09,23.00,6080.38,0.00,0.00,250.00,250.00,250.00,250.00
athlete_1000_3.csv,3,507.03,10.00,2210.32,0.00,0.00,333.00,333.00,333.00
athlete_1000_4.csv,4,283.39,11.00,1625.91,0.00,0.00,250.00,250.00,250.00,250.00
athlete_1000_5.csv,5,150.30,9.00,1316.12,0.00,0.00,200.00,200.00,200.00,200.00,200.00
athlete_1000_6.csv,6,185.16,19.00,1033.41,0.00,0.00,166.00,166.00,166.00,166.00,166.00,166.00
Spanish_1000_3.csv,3,61.30,9.00,3577.47,19.34,156.78,333.00,333.00,333.00
Spanish_1000_4.csv,4,31.50,7.50,3117.44,25.27,93.01,250.00,250.00,250.00,250.00
Spanish_10000_4.csv,4,38119.72,14.50,14942.07,35872.13,238.36,1186.00,1186.00,1186.00,1186.00
NHANES_10000_4.csv,4,1574.67,12.00,14162.10,642.58,304.99,569.00,569.00,569.00,569.00
